first_name,last_name,birth_date,gender,nationality,address,phone_number,license_id,occupation,note,is_wanted,status,blood_type,photo_url,created_by,created_at,updated_at
Chloé,Mendez,1985-11-12,Homme,Mexicaine,255 Rue Dubois,555-9612,LS20714,Taxi driver,Témoin dans une affaire,True,Missing,O-,https://example.com/photos/chloé_mendez.jpg,214804833809465345,2025-10-08T14:12:45.282819,2025-10-08T14:12:45.282820
Emma,Dubois,1961-10-21,Femme,Mexicaine,41 Rue Johnson,555-7448,LS60182,Professeur,,True,Alive,B-,https://example.com/photos/emma_dubois.jpg,214804833809465345,2025-10-08T14:12:45.282828,2025-10-08T14:12:45.282830
Mia,Kumar,1975-03-08,Femme,Italienne,279 Rue Mercier,555-2973,LS89059,Développeur,Aucun antécédent,False,Missing,B-,https://example.com/photos/mia_kumar.jpg,214804833809465345,2025-10-08T14:12:45.282838,2025-10-08T14:12:45.282839
Sarah,Mendez,1974-10-18,Femme,Canadienne,233 Rue Mercier,555-4067,LS73873,Médecin,Dossier médical en cours,True,Missing,B-,https://example.com/photos/sarah_mendez.jpg,214804833809465345,2025-10-08T14:12:45.282847,2025-10-08T14:12:45.282849
John,Singh,1968-04-10,Femme,Égyptienne,129 Rue Singh,555-4647,LS42124,Commerçant,Dossier médical en cours,True,Missing,A+,https://example.com/photos/john_singh.jpg,214804833809465345,2025-10-08T14:12:45.282856,2025-10-08T14:12:45.282858
Jules,Tanaka,1962-12-23,Homme,Canadienne,252 Rue Tanaka,555-8001,LS76221,Médecin,Aucun antécédent,False,Missing,AB+,https://example.com/photos/jules_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.282870,2025-10-08T14:12:45.282872
John,Lopez,2000-03-19,Homme,Canadienne,1 Rue Leroy,555-9647,LS52310,Professeur,Déjà arrêté,False,Alive,B-,https://example.com/photos/john_lopez.jpg,214804833809465345,2025-10-08T14:12:45.282885,2025-10-08T14:12:45.282887
Sophia,Singh,1977-09-14,Femme,Égyptienne,243 Rue Ali,555-5047,LS48571,Journaliste,Aucun antécédent,True,Missing,AB+,https://example.com/photos/sophia_singh.jpg,214804833809465345,2025-10-08T14:12:45.282895,2025-10-08T14:12:45.282897
Tom,Brown,1977-01-25,Homme,Italienne,67 Rue Petrov,555-1059,LS74393,Commerçant,,True,Missing,A-,https://example.com/photos/tom_brown.jpg,214804833809465345,2025-10-08T14:12:45.282904,2025-10-08T14:12:45.282906
Louis,Reed,1987-03-21,Femme,Anglaise,209 Rue Mercier,555-9077,LS92394,Policier,,False,Alive,A-,https://example.com/photos/louis_reed.jpg,214804833809465345,2025-10-08T14:12:45.282913,2025-10-08T14:12:45.282915
Emily,Ali,1975-01-02,Homme,Italienne,98 Rue Moretti,555-3865,LS35704,Développeur,Suspect connu,False,Alive,O-,https://example.com/photos/emily_ali.jpg,214804833809465345,2025-10-08T14:12:45.282923,2025-10-08T14:12:45.282924
Lina,Brown,1971-07-07,Femme,Mexicaine,287 Rue Kumar,555-1641,LS98415,Journaliste,Suspect connu,False,Alive,AB-,https://example.com/photos/lina_brown.jpg,214804833809465345,2025-10-08T14:12:45.282932,2025-10-08T14:12:45.282933
Jules,Tanaka,1966-02-23,Homme,Italienne,101 Rue Brown,555-5853,LS26094,Artisan,Témoin dans une affaire,True,Alive,B-,https://example.com/photos/jules_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.282941,2025-10-08T14:12:45.282942
Léa,Smith,1977-06-06,Homme,Égyptienne,258 Rue Moretti,555-4194,LS91735,Policier,Déjà arrêté,False,Missing,AB+,https://example.com/photos/léa_smith.jpg,214804833809465345,2025-10-08T14:12:45.282950,2025-10-08T14:12:45.282952
Tom,Ali,2002-12-14,Homme,Japonaise,78 Rue Kumar,555-9288,LS81494,Médecin,Témoin dans une affaire,True,Alive,B+,https://example.com/photos/tom_ali.jpg,214804833809465345,2025-10-08T14:12:45.282959,2025-10-08T14:12:45.282961
Marcus,Singh,1980-10-04,Femme,Française,220 Rue Singh,555-1765,LS59820,Professeur,Suspect connu,True,Deceased,A+,https://example.com/photos/marcus_singh.jpg,214804833809465345,2025-10-08T14:12:45.282968,2025-10-08T14:12:45.282970
Chloé,Nguyen,1965-02-10,Femme,Anglaise,24 Rue Martin,555-2715,LS54583,Artisan,Témoin dans une affaire,False,Deceased,AB+,https://example.com/photos/chloé_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.283096,2025-10-08T14:12:45.283099
Chloé,Tanaka,1963-12-18,Homme,Égyptienne,78 Rue Brown,555-8814,LS36930,Étudiant,Dossier médical en cours,False,Missing,B+,https://example.com/photos/chloé_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.283107,2025-10-08T14:12:45.283108
David,Mercier,1973-08-05,Femme,Allemande,14 Rue Johnson,555-2181,LS95476,Développeur,Déjà arrêté,True,Alive,A-,https://example.com/photos/david_mercier.jpg,214804833809465345,2025-10-08T14:12:45.283117,2025-10-08T14:12:45.283118
Amira,Leroy,1997-03-10,Homme,Américaine,63 Rue Nguyen,555-1377,LS10412,Policier,Déjà arrêté,True,Missing,AB-,https://example.com/photos/amira_leroy.jpg,214804833809465345,2025-10-08T14:12:45.283126,2025-10-08T14:12:45.283128
Jules,Mendez,1993-04-01,Homme,Mexicaine,296 Rue Lopez,555-8922,LS43698,Médecin,Suspect connu,False,Alive,O-,https://example.com/photos/jules_mendez.jpg,214804833809465345,2025-10-08T14:12:45.283135,2025-10-08T14:12:45.283137
Tom,Ali,1974-09-02,Femme,Espagnole,300 Rue Lopez,555-3546,LS34651,Cuisinière,Témoin dans une affaire,False,Alive,A+,https://example.com/photos/tom_ali.jpg,214804833809465345,2025-10-08T14:12:45.283145,2025-10-08T14:12:45.283146
Carlos,Petrov,1967-05-13,Homme,Japonaise,70 Rue Mercier,555-1511,LS52941,Infirmière,Dossier médical en cours,False,Deceased,A+,https://example.com/photos/carlos_petrov.jpg,214804833809465345,2025-10-08T14:12:45.283154,2025-10-08T14:12:45.283156
Sarah,Smith,1968-04-08,Femme,Française,98 Rue Petrov,555-2333,LS26917,Journaliste,,True,Deceased,B-,https://example.com/photos/sarah_smith.jpg,214804833809465345,2025-10-08T14:12:45.283164,2025-10-08T14:12:45.283165
Lina,Schmidt,1974-05-01,Homme,Italienne,169 Rue Lopez,555-2887,LS80059,Architecte,Témoin dans une affaire,True,Missing,AB+,https://example.com/photos/lina_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.283173,2025-10-08T14:12:45.283174
Emily,Lopez,1964-04-03,Homme,Italienne,243 Rue Schmidt,555-6071,LS52833,Professeur,Déjà arrêté,True,Alive,O+,https://example.com/photos/emily_lopez.jpg,214804833809465345,2025-10-08T14:12:45.283182,2025-10-08T14:12:45.283184
Carlos,Kumar,2002-08-17,Femme,Anglaise,95 Rue Schmidt,555-4995,LS46400,Professeur,Déjà arrêté,True,Missing,A-,https://example.com/photos/carlos_kumar.jpg,214804833809465345,2025-10-08T14:12:45.283192,2025-10-08T14:12:45.283193
Sarah,Dubois,1969-07-20,Femme,Japonaise,296 Rue Kumar,555-4301,LS69433,Mécanicien,Déjà arrêté,False,Deceased,B+,https://example.com/photos/sarah_dubois.jpg,214804833809465345,2025-10-08T14:12:45.283202,2025-10-08T14:12:45.283203
Mia,Schmidt,1992-04-16,Femme,Française,109 Rue Singh,555-7060,LS77575,Architecte,Témoin dans une affaire,False,Deceased,A-,https://example.com/photos/mia_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.283213,2025-10-08T14:12:45.283214
Emily,Walker,1965-10-07,Femme,Égyptienne,292 Rue Singh,555-8221,LS89534,Taxi driver,Dossier médical en cours,False,Missing,O+,https://example.com/photos/emily_walker.jpg,214804833809465345,2025-10-08T14:12:45.283222,2025-10-08T14:12:45.283224
Emma,Rossi,1991-07-11,Femme,Égyptienne,100 Rue Rossi,555-6551,LS20894,Journaliste,Aucun antécédent,False,Alive,B-,https://example.com/photos/emma_rossi.jpg,214804833809465345,2025-10-08T14:12:45.283232,2025-10-08T14:12:45.283233
Léa,Smith,2005-03-12,Femme,Américaine,180 Rue Mercier,555-1051,LS36569,Architecte,Déjà arrêté,False,Alive,A+,https://example.com/photos/léa_smith.jpg,214804833809465345,2025-10-08T14:12:45.283242,2025-10-08T14:12:45.283243
Marcus,Reed,1984-09-01,Femme,Espagnole,135 Rue Singh,555-8534,LS44156,Serveur,,False,Alive,A+,https://example.com/photos/marcus_reed.jpg,214804833809465345,2025-10-08T14:12:45.283251,2025-10-08T14:12:45.283253
Lina,Leroy,1985-10-17,Homme,Italienne,58 Rue Walker,555-5963,LS12677,Développeur,Dossier médical en cours,False,Alive,B+,https://example.com/photos/lina_leroy.jpg,214804833809465345,2025-10-08T14:12:45.283267,2025-10-08T14:12:45.283270
David,Ali,1970-01-10,Femme,Américaine,139 Rue Mendez,555-3158,LS20544,Serveur,Déjà arrêté,True,Alive,O+,https://example.com/photos/david_ali.jpg,214804833809465345,2025-10-08T14:12:45.283291,2025-10-08T14:12:45.283293
Amira,Kumar,1993-05-11,Homme,Mexicaine,105 Rue Lopez,555-6487,LS90348,Infirmière,Aucun antécédent,True,Alive,AB+,https://example.com/photos/amira_kumar.jpg,214804833809465345,2025-10-08T14:12:45.283310,2025-10-08T14:12:45.283312
Lucas,Petrov,1979-03-17,Femme,Anglaise,73 Rue Moretti,555-3059,LS45209,Développeur,Déjà arrêté,True,Missing,B-,https://example.com/photos/lucas_petrov.jpg,214804833809465345,2025-10-08T14:12:45.283322,2025-10-08T14:12:45.283325
Yuki,Mendez,1996-04-26,Femme,Mexicaine,119 Rue Lopez,555-7987,LS72134,Professeur,Suspect connu,False,Alive,AB+,https://example.com/photos/yuki_mendez.jpg,214804833809465345,2025-10-08T14:12:45.283337,2025-10-08T14:12:45.283339
Emily,Kumar,1977-12-25,Homme,Mexicaine,180 Rue Kumar,555-4909,LS83665,Infirmière,Suspect connu,False,Alive,B-,https://example.com/photos/emily_kumar.jpg,214804833809465345,2025-10-08T14:12:45.283348,2025-10-08T14:12:45.283349
Tom,Brown,1984-01-14,Homme,Espagnole,52 Rue Leroy,555-3329,LS33720,Étudiant,Dossier médical en cours,False,Alive,A-,https://example.com/photos/tom_brown.jpg,214804833809465345,2025-10-08T14:12:45.283357,2025-10-08T14:12:45.283359
Yuki,Mercier,1997-11-06,Homme,Égyptienne,215 Rue Rossi,555-1546,LS13738,Artisan,Dossier médical en cours,True,Missing,O+,https://example.com/photos/yuki_mercier.jpg,214804833809465345,2025-10-08T14:12:45.283367,2025-10-08T14:12:45.283368
Hugo,Ali,2001-02-04,Femme,Canadienne,140 Rue Martin,555-4424,LS96255,Étudiant,Aucun antécédent,False,Missing,AB-,https://example.com/photos/hugo_ali.jpg,214804833809465345,2025-10-08T14:12:45.283377,2025-10-08T14:12:45.283378
Amira,Smith,1968-05-20,Femme,Américaine,237 Rue Petrov,555-3525,LS33406,Chauffeur,Témoin dans une affaire,False,Deceased,AB-,https://example.com/photos/amira_smith.jpg,214804833809465345,2025-10-08T14:12:45.283387,2025-10-08T14:12:45.283388
Chloé,Rossi,1973-07-13,Homme,Canadienne,245 Rue Mendez,555-5850,LS72208,Médecin,Suspect connu,False,Missing,A+,https://example.com/photos/chloé_rossi.jpg,214804833809465345,2025-10-08T14:12:45.283397,2025-10-08T14:12:45.283398
Marcus,Rossi,2003-10-23,Femme,Japonaise,95 Rue Lopez,555-8654,LS36128,Architecte,Suspect connu,True,Missing,O+,https://example.com/photos/marcus_rossi.jpg,214804833809465345,2025-10-08T14:12:45.283406,2025-10-08T14:12:45.283408
Emma,Walker,1966-08-17,Femme,Anglaise,65 Rue Mercier,555-6963,LS39283,Commerçant,Déjà arrêté,False,Alive,B+,https://example.com/photos/emma_walker.jpg,214804833809465345,2025-10-08T14:12:45.283417,2025-10-08T14:12:45.283418
Emma,Reed,1995-08-02,Femme,Française,231 Rue Brown,555-1011,LS66960,Étudiant,Témoin dans une affaire,True,Deceased,A+,https://example.com/photos/emma_reed.jpg,214804833809465345,2025-10-08T14:12:45.283426,2025-10-08T14:12:45.283427
Marcus,Smith,1966-06-17,Femme,Allemande,55 Rue Brown,555-1927,LS10807,Mécanicien,Dossier médical en cours,False,Missing,AB-,https://example.com/photos/marcus_smith.jpg,214804833809465345,2025-10-08T14:12:45.283435,2025-10-08T14:12:45.283436
Emma,Lopez,1988-02-05,Femme,Américaine,29 Rue Martin,555-6975,LS60513,Professeur,Suspect connu,False,Missing,AB-,https://example.com/photos/emma_lopez.jpg,214804833809465345,2025-10-08T14:12:45.283444,2025-10-08T14:12:45.283445
Emily,Nguyen,1963-01-05,Femme,Française,132 Rue Petrov,555-8695,LS82839,Policier,Dossier médical en cours,False,Missing,B+,https://example.com/photos/emily_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.283453,2025-10-08T14:12:45.283455
Amira,Ali,2000-07-15,Femme,Allemande,197 Rue Petrov,555-9027,LS56766,Cuisinière,,True,Alive,O+,https://example.com/photos/amira_ali.jpg,214804833809465345,2025-10-08T14:12:45.283463,2025-10-08T14:12:45.283465
Lucas,Smith,1969-03-27,Femme,Japonaise,266 Rue Dubois,555-6020,LS79179,Infirmière,Dossier médical en cours,True,Alive,O+,https://example.com/photos/lucas_smith.jpg,214804833809465345,2025-10-08T14:12:45.283478,2025-10-08T14:12:45.283481
John,Reed,1961-06-24,Homme,Allemande,126 Rue Leroy,555-4195,LS94800,Étudiant,Témoin dans une affaire,False,Deceased,AB-,https://example.com/photos/john_reed.jpg,214804833809465345,2025-10-08T14:12:45.283494,2025-10-08T14:12:45.283495
Yuki,Smith,1963-07-18,Homme,Espagnole,255 Rue Petrov,555-8773,LS80035,Développeur,Suspect connu,True,Alive,O-,https://example.com/photos/yuki_smith.jpg,214804833809465345,2025-10-08T14:12:45.283503,2025-10-08T14:12:45.283505
Emily,Walker,1961-10-04,Femme,Américaine,291 Rue Ali,555-6605,LS51401,Infirmière,Témoin dans une affaire,False,Alive,A-,https://example.com/photos/emily_walker.jpg,214804833809465345,2025-10-08T14:12:45.283515,2025-10-08T14:12:45.283517
Sophia,Rossi,1996-05-03,Homme,Allemande,174 Rue Walker,555-8268,LS32415,Professeur,Suspect connu,False,Deceased,A+,https://example.com/photos/sophia_rossi.jpg,214804833809465345,2025-10-08T14:12:45.283531,2025-10-08T14:12:45.283532
Hugo,Moretti,1999-06-27,Homme,Espagnole,153 Rue Tanaka,555-3794,LS51645,Cuisinière,Témoin dans une affaire,False,Deceased,AB-,https://example.com/photos/hugo_moretti.jpg,214804833809465345,2025-10-08T14:12:45.283547,2025-10-08T14:12:45.283549
Tom,Lopez,1978-11-06,Femme,Italienne,231 Rue Moretti,555-3848,LS93390,Serveur,Témoin dans une affaire,True,Alive,AB-,https://example.com/photos/tom_lopez.jpg,214804833809465345,2025-10-08T14:12:45.283557,2025-10-08T14:12:45.283559
Emma,Schmidt,1994-03-02,Femme,Allemande,177 Rue Johnson,555-5102,LS54743,Professeur,Déjà arrêté,True,Deceased,B-,https://example.com/photos/emma_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.283566,2025-10-08T14:12:45.283568
Jules,Mendez,1991-04-07,Homme,Égyptienne,98 Rue Petrov,555-2747,LS57823,Taxi driver,Aucun antécédent,True,Missing,B-,https://example.com/photos/jules_mendez.jpg,214804833809465345,2025-10-08T14:12:45.283576,2025-10-08T14:12:45.283577
Louis,Kumar,1961-07-14,Homme,Allemande,160 Rue Kumar,555-2406,LS31412,Étudiant,,False,Alive,A+,https://example.com/photos/louis_kumar.jpg,214804833809465345,2025-10-08T14:12:45.283586,2025-10-08T14:12:45.283588
Carlos,Singh,1999-02-22,Femme,Égyptienne,217 Rue Johnson,555-5389,LS31028,Mécanicien,,True,Alive,A+,https://example.com/photos/carlos_singh.jpg,214804833809465345,2025-10-08T14:12:45.283596,2025-10-08T14:12:45.283598
David,Leroy,1986-02-12,Femme,Égyptienne,23 Rue Dubois,555-9134,LS35852,Cuisinière,,False,Alive,B-,https://example.com/photos/david_leroy.jpg,214804833809465345,2025-10-08T14:12:45.283606,2025-10-08T14:12:45.283607
Noah,Petrov,1973-08-27,Homme,Française,223 Rue Johnson,555-5741,LS53004,Développeur,Dossier médical en cours,True,Alive,A+,https://example.com/photos/noah_petrov.jpg,214804833809465345,2025-10-08T14:12:45.283615,2025-10-08T14:12:45.283617
Hugo,Schmidt,1964-10-28,Homme,Canadienne,259 Rue Johnson,555-7625,LS55721,Étudiant,Déjà arrêté,False,Missing,AB+,https://example.com/photos/hugo_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.283625,2025-10-08T14:12:45.283626
Noah,Lopez,1974-08-22,Femme,Égyptienne,78 Rue Tanaka,555-8877,LS63242,Mécanicien,Aucun antécédent,True,Deceased,O+,https://example.com/photos/noah_lopez.jpg,214804833809465345,2025-10-08T14:12:45.283634,2025-10-08T14:12:45.283637
Louis,Smith,1992-12-09,Femme,Américaine,195 Rue Dubois,555-9391,LS14898,Étudiant,Aucun antécédent,False,Missing,A-,https://example.com/photos/louis_smith.jpg,214804833809465345,2025-10-08T14:12:45.283650,2025-10-08T14:12:45.283652
Marcus,Mendez,1972-10-21,Homme,Anglaise,50 Rue Kumar,555-8197,LS87235,Serveur,Aucun antécédent,True,Alive,O+,https://example.com/photos/marcus_mendez.jpg,214804833809465345,2025-10-08T14:12:45.283670,2025-10-08T14:12:45.283672
John,Schmidt,1976-08-24,Femme,Japonaise,235 Rue Nguyen,555-5316,LS76714,Mécanicien,Dossier médical en cours,False,Missing,O-,https://example.com/photos/john_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.283682,2025-10-08T14:12:45.283685
Yuki,Dubois,1996-12-12,Homme,Espagnole,243 Rue Kumar,555-8781,LS96294,Mécanicien,Déjà arrêté,False,Missing,AB-,https://example.com/photos/yuki_dubois.jpg,214804833809465345,2025-10-08T14:12:45.283699,2025-10-08T14:12:45.283710
Marcus,Lopez,1961-07-21,Homme,Japonaise,230 Rue Schmidt,555-7183,LS66415,Étudiant,Suspect connu,True,Deceased,A-,https://example.com/photos/marcus_lopez.jpg,214804833809465345,2025-10-08T14:12:45.283719,2025-10-08T14:12:45.283720
Tom,Ali,1996-01-16,Homme,Italienne,231 Rue Reed,555-9189,LS86571,Serveur,Témoin dans une affaire,True,Alive,B-,https://example.com/photos/tom_ali.jpg,214804833809465345,2025-10-08T14:12:45.283729,2025-10-08T14:12:45.283730
Léa,Tanaka,1990-10-09,Homme,Mexicaine,133 Rue Petrov,555-8049,LS87070,Taxi driver,Déjà arrêté,False,Alive,O+,https://example.com/photos/léa_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.283739,2025-10-08T14:12:45.283740
Marcus,Rossi,1994-07-28,Homme,Canadienne,259 Rue Ali,555-9135,LS66301,Chauffeur,Déjà arrêté,False,Deceased,B-,https://example.com/photos/marcus_rossi.jpg,214804833809465345,2025-10-08T14:12:45.283749,2025-10-08T14:12:45.283751
Emily,Rossi,1972-10-05,Homme,Américaine,123 Rue Petrov,555-2359,LS31660,Journaliste,Dossier médical en cours,False,Missing,B+,https://example.com/photos/emily_rossi.jpg,214804833809465345,2025-10-08T14:12:45.283760,2025-10-08T14:12:45.283761
Hugo,Lopez,1988-03-08,Femme,Anglaise,138 Rue Tanaka,555-3441,LS89809,Étudiant,Témoin dans une affaire,False,Alive,B+,https://example.com/photos/hugo_lopez.jpg,214804833809465345,2025-10-08T14:12:45.283769,2025-10-08T14:12:45.283770
Noah,Rossi,2005-01-06,Homme,Américaine,255 Rue Lopez,555-8811,LS28202,Mécanicien,Dossier médical en cours,True,Alive,AB+,https://example.com/photos/noah_rossi.jpg,214804833809465345,2025-10-08T14:12:45.283778,2025-10-08T14:12:45.283779
Tom,Ali,1965-12-04,Homme,Américaine,176 Rue Lopez,555-3223,LS14695,Architecte,Déjà arrêté,False,Alive,AB-,https://example.com/photos/tom_ali.jpg,214804833809465345,2025-10-08T14:12:45.283796,2025-10-08T14:12:45.283797
Carlos,Brown,2003-10-27,Femme,Italienne,150 Rue Kumar,555-2580,LS75305,Commerçant,Dossier médical en cours,True,Alive,O+,https://example.com/photos/carlos_brown.jpg,214804833809465345,2025-10-08T14:12:45.283805,2025-10-08T14:12:45.283807
Carlos,Reed,1969-11-13,Homme,Égyptienne,254 Rue Kumar,555-1002,LS38987,Professeur,Dossier médical en cours,True,Alive,O-,https://example.com/photos/carlos_reed.jpg,214804833809465345,2025-10-08T14:12:45.283815,2025-10-08T14:12:45.283816
Noah,Johnson,1970-03-23,Femme,Allemande,13 Rue Nguyen,555-4812,LS57360,Commerçant,Suspect connu,True,Missing,O-,https://example.com/photos/noah_johnson.jpg,214804833809465345,2025-10-08T14:12:45.283826,2025-10-08T14:12:45.283827
John,Nguyen,1979-03-08,Femme,Allemande,209 Rue Kumar,555-3777,LS69285,Étudiant,Dossier médical en cours,True,Missing,B+,https://example.com/photos/john_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.283835,2025-10-08T14:12:45.283836
Emily,Kumar,1961-09-10,Femme,Mexicaine,128 Rue Moretti,555-7216,LS90610,Policier,,False,Alive,AB-,https://example.com/photos/emily_kumar.jpg,214804833809465345,2025-10-08T14:12:45.283844,2025-10-08T14:12:45.283845
Carlos,Schmidt,1984-02-02,Homme,Allemande,174 Rue Moretti,555-6031,LS44415,Professeur,Déjà arrêté,True,Alive,O+,https://example.com/photos/carlos_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.283853,2025-10-08T14:12:45.283854
Lina,Nguyen,2002-08-22,Femme,Japonaise,253 Rue Nguyen,555-3991,LS24614,Policier,Suspect connu,True,Alive,A-,https://example.com/photos/lina_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.283862,2025-10-08T14:12:45.283864
Noah,Singh,1986-02-18,Femme,Canadienne,38 Rue Nguyen,555-4235,LS66280,Journaliste,Suspect connu,True,Missing,O-,https://example.com/photos/noah_singh.jpg,214804833809465345,2025-10-08T14:12:45.283872,2025-10-08T14:12:45.283873
Yuki,Dubois,1970-12-01,Femme,Japonaise,52 Rue Martin,555-7829,LS60727,Mécanicien,Déjà arrêté,False,Alive,O-,https://example.com/photos/yuki_dubois.jpg,214804833809465345,2025-10-08T14:12:45.283881,2025-10-08T14:12:45.283883
John,Smith,1973-04-04,Femme,Italienne,28 Rue Dubois,555-6269,LS26085,Architecte,Dossier médical en cours,True,Alive,B-,https://example.com/photos/john_smith.jpg,214804833809465345,2025-10-08T14:12:45.283890,2025-10-08T14:12:45.283892
Marcus,Nguyen,1990-10-08,Homme,Française,109 Rue Lopez,555-7800,LS35404,Médecin,Suspect connu,False,Alive,B+,https://example.com/photos/marcus_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.283900,2025-10-08T14:12:45.283902
Jules,Smith,1968-05-13,Homme,Égyptienne,238 Rue Dubois,555-8505,LS32008,Serveur,Aucun antécédent,False,Missing,AB+,https://example.com/photos/jules_smith.jpg,214804833809465345,2025-10-08T14:12:45.283910,2025-10-08T14:12:45.283912
John,Kumar,1992-12-15,Homme,Allemande,130 Rue Lopez,555-2847,LS56474,Chauffeur,Aucun antécédent,True,Missing,O-,https://example.com/photos/john_kumar.jpg,214804833809465345,2025-10-08T14:12:45.283920,2025-10-08T14:12:45.283921
Emma,Ali,1963-03-21,Homme,Anglaise,180 Rue Schmidt,555-9521,LS59700,Cuisinière,,True,Alive,A-,https://example.com/photos/emma_ali.jpg,214804833809465345,2025-10-08T14:12:45.283930,2025-10-08T14:12:45.283932
Sophia,Johnson,2000-09-13,Homme,Américaine,264 Rue Lopez,555-9444,LS14194,Développeur,Aucun antécédent,True,Missing,B+,https://example.com/photos/sophia_johnson.jpg,214804833809465345,2025-10-08T14:12:45.283946,2025-10-08T14:12:45.283948
Tom,Martin,1975-07-26,Femme,Anglaise,21 Rue Kumar,555-2888,LS41276,Chauffeur,,True,Alive,O-,https://example.com/photos/tom_martin.jpg,214804833809465345,2025-10-08T14:12:45.283970,2025-10-08T14:12:45.283972
Carlos,Walker,1963-07-27,Homme,Égyptienne,255 Rue Johnson,555-5579,LS42673,Développeur,Témoin dans une affaire,True,Alive,AB-,https://example.com/photos/carlos_walker.jpg,214804833809465345,2025-10-08T14:12:45.283980,2025-10-08T14:12:45.283981
Tom,Kumar,1993-06-19,Femme,Japonaise,227 Rue Brown,555-6897,LS11036,Infirmière,Témoin dans une affaire,False,Alive,A+,https://example.com/photos/tom_kumar.jpg,214804833809465345,2025-10-08T14:12:45.283989,2025-10-08T14:12:45.283990
David,Singh,1981-09-01,Homme,Anglaise,210 Rue Leroy,555-1654,LS32363,Journaliste,Déjà arrêté,True,Alive,B-,https://example.com/photos/david_singh.jpg,214804833809465345,2025-10-08T14:12:45.283998,2025-10-08T14:12:45.283999
John,Singh,1973-09-15,Homme,Canadienne,119 Rue Mendez,555-4137,LS88369,Mécanicien,Témoin dans une affaire,True,Alive,AB+,https://example.com/photos/john_singh.jpg,214804833809465345,2025-10-08T14:12:45.284007,2025-10-08T14:12:45.284008
Jules,Dubois,2003-07-02,Homme,Italienne,216 Rue Kumar,555-1641,LS20772,Médecin,Aucun antécédent,True,Deceased,A+,https://example.com/photos/jules_dubois.jpg,214804833809465345,2025-10-08T14:12:45.284016,2025-10-08T14:12:45.284017
Chloé,Leroy,1974-03-16,Homme,Canadienne,169 Rue Kumar,555-3683,LS34412,Artisan,,False,Missing,O-,https://example.com/photos/chloé_leroy.jpg,214804833809465345,2025-10-08T14:12:45.284026,2025-10-08T14:12:45.284027
Lucas,Leroy,1981-06-27,Homme,Anglaise,104 Rue Tanaka,555-2061,LS42153,Infirmière,Dossier médical en cours,True,Missing,B+,https://example.com/photos/lucas_leroy.jpg,214804833809465345,2025-10-08T14:12:45.284036,2025-10-08T14:12:45.284037
Lina,Walker,1998-07-19,Homme,Égyptienne,149 Rue Mendez,555-7491,LS23560,Étudiant,Aucun antécédent,False,Deceased,A-,https://example.com/photos/lina_walker.jpg,214804833809465345,2025-10-08T14:12:45.284047,2025-10-08T14:12:45.284049
Carlos,Tanaka,1989-01-12,Homme,Italienne,42 Rue Smith,555-2950,LS95141,Policier,Déjà arrêté,True,Deceased,B-,https://example.com/photos/carlos_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.284061,2025-10-08T14:12:45.284063
Noah,Petrov,1963-04-22,Homme,Française,24 Rue Petrov,555-3949,LS17748,Commerçant,Suspect connu,False,Alive,AB+,https://example.com/photos/noah_petrov.jpg,214804833809465345,2025-10-08T14:12:45.284076,2025-10-08T14:12:45.284078
Lina,Reed,1964-04-14,Femme,Française,134 Rue Smith,555-4336,LS91939,Taxi driver,Suspect connu,False,Alive,AB-,https://example.com/photos/lina_reed.jpg,214804833809465345,2025-10-08T14:12:45.284086,2025-10-08T14:12:45.284087
Noah,Rossi,1996-10-04,Homme,Égyptienne,43 Rue Brown,555-9401,LS93146,Serveur,,True,Missing,O+,https://example.com/photos/noah_rossi.jpg,214804833809465345,2025-10-08T14:12:45.284096,2025-10-08T14:12:45.284097
Emma,Ali,1964-06-12,Homme,Canadienne,207 Rue Dubois,555-2998,LS67935,Artisan,Aucun antécédent,False,Missing,O+,https://example.com/photos/emma_ali.jpg,214804833809465345,2025-10-08T14:12:45.284106,2025-10-08T14:12:45.284107
Noah,Dubois,1989-04-20,Homme,Mexicaine,42 Rue Rossi,555-9220,LS70503,Journaliste,Suspect connu,True,Deceased,O-,https://example.com/photos/noah_dubois.jpg,214804833809465345,2025-10-08T14:12:45.284115,2025-10-08T14:12:45.284117
Yuki,Dubois,2004-04-14,Femme,Japonaise,187 Rue Schmidt,555-4526,LS77844,Mécanicien,Aucun antécédent,False,Alive,A+,https://example.com/photos/yuki_dubois.jpg,214804833809465345,2025-10-08T14:12:45.284126,2025-10-08T14:12:45.284127
